Question,Semester,Grade
Q12,2023,0.75
Q12,2023,1.0
Q12,2023,0.75
Q12,2023,1.0
Q12,2023,1.0
Q12,2023,0.75
Q12,2023,0.75
Q12,2023,0.75
Q12,2023,0.25
Q12,2023,1.0
Q12,2023,1.0
Q12,2023,0.5
Q12,2023,1.0
Q12,2023,0.75
Q12,2023,1.0
Q12,2023,0.5
Q12,2023,0.75
Q12,2023,1.0
Q12,2023,1.0
Q12,2023,0.75
Q12,2023,0.75
Q12,2023,0.5
Q12,2023,1.0
Q12,2023,1.0
Q12,2023,0.75
Q12,2023,0.75
Q12,2023,1.0
Q12,2023,1.0
Q12,2023,1.0
Q12,2023,0.75
Q12,2023,0.75
Q12,2023,1.0
Q12,2023,1.0
Q15,2022,0.75
Q15,2022,0.38
Q15,2022,1.0
Q15,2022,0.5
Q15,2022,0.5
Q15,2022,0.63
Q15,2022,0.75
Q15,2022,0.63
Q15,2022,1.0
Q15,2022,0.5
Q15,2022,1.0
Q15,2022,0.25
Q15,2022,0.63
Q15,2022,0.38
Q15,2022,1.0
Q15,2022,0.75
Q15,2022,0.38
Q15,2022,1.0
Q15,2022,0.38
Q15,2022,0.25
Q15,2022,0.25
Q15,2022,0.25
Q15,2022,0.25
Q15,2022,0.25
Q15,2022,0.5
Q15,2022,0.5
Q15,2022,0.58
Q15,2022,0.17
Q15,2022,0.42
Q15,2022,0.33
Q15,2022,0.08
Q15,2022,0.17
Q15,2022,0.42
Q15,2022,0.25
Q15,2022,0.5
Q15,2022,0.5
Q15,2022,0.33
Q15,2022,0.33
Q15,2022,0.25
Q15,2022,0.17
Q15,2022,0.33
Q15,2022,0.67
Q15,2022,0.17
Q15,2022,0.33
Q15,2022,0.33
Q15,2022,0.67
Q15,2022,0.33
Q15,2022,0.25
Q15,2022,0.42
Q15,2022,0.5
Q15,2022,0.25
Q15,2022,0.17
Q15,2022,1.0
Q15,2022,0.25
Q15,2022,0.25
Q15,2022,0.25
Q15,2022,0.25
Q15,2022,0.42
Q15,2022,0.08
Q15,2022,0.58
Q15,2022,0.25
Q15,2023,0.5
Q15,2023,0.88
Q15,2023,0.38
Q15,2023,0.5
Q15,2023,0.25
Q15,2023,1.0
Q15,2023,0.38
Q15,2023,0.25
Q15,2023,0.63
Q15,2023,0.38
Q15,2023,0.5
Q15,2023,0.75
Q15,2023,0.38
Q15,2023,0.38
Q15,2023,0.63
Q15,2023,0.5
Q15,2023,0.63
Q15,2023,0.25
Q15,2023,0.5
Q15,2023,0.38
Q15,2023,0.5
Q15,2023,0.5
Q15,2023,0.5
Q15,2023,0.38
Q15,2023,0.5
Q15,2023,0.38
Q15,2023,0.63
Q15,2023,0.5
Q15,2023,0.75
Q15,2023,1.0
Q15,2023,0.38
Q15,2023,0.38
Q15,2023,0.38
Q15,2023,0.63
Q15,2023,0.38
Q15,2023,0.75
Q15,2023,0.63
Q15,2023,0.63
Q19,2022,0.7
Q19,2022,0.85
Q19,2022,0.85
Q19,2022,0.35
Q19,2022,0.85
Q19,2022,1.0
Q19,2022,0.85
Q19,2022,0.85
Q19,2022,0.85
Q19,2022,0.7
Q19,2022,1.0
Q19,2022,0.7
Q19,2022,0.85
Q19,2022,0.35
Q19,2022,0.7
Q19,2022,0.7
Q19,2022,0.85
Q19,2022,1.0
Q19,2022,1.0
Q19,2022,0.85
Q19,2022,1.0
Q19,2022,0.85
Q19,2022,1.0
Q19,2022,0.7
Q19,2022,1.0
Q19,2022,1.0
Q19,2022,1.0
Q19,2022,0.7
Q19,2022,1.0
Q19,2022,0.7
Q19,2022,0.85
Q19,2022,0.7
Q19,2022,1.0
Q19,2022,0.7
Q19,2022,0.5
Q19,2022,1.0
Q19,2022,0.7
Q19,2022,0.85
Q19,2022,0.35
Q19,2022,0.85
Q19,2022,1.0
Q19,2022,0.85
Q19,2022,0.85
Q19,2022,0.5
Q19,2022,1.0
Q19,2022,1.0
Q19,2022,1.0
Q19,2022,1.0
Q19,2022,1.0
Q19,2022,0.85
Q19,2022,1.0
Q19,2022,1.0
Q19,2022,1.0
Q19,2022,0.85
Q19,2022,0.7
Q19,2022,0.65
Q19,2022,0.85
Q19,2022,0.85
Q19,2022,0.35
Q19,2022,0.85
Q19,2022,1.0
Q19,2023,0.34
Q19,2023,1.0
Q19,2023,0.5
Q19,2023,0.84
Q19,2023,0.84
Q19,2023,0.68
Q19,2023,0.5
Q19,2023,0.34
Q19,2023,0.68
Q19,2023,1.0
Q19,2023,1.0
Q19,2023,0.34
Q19,2023,0.68
Q19,2023,0.5
Q19,2023,0.68
Q19,2023,0.5
Q19,2023,0.84
Q19,2023,1.0
Q19,2023,0.5
Q19,2023,1.0
Q19,2023,0.68
Q19,2023,1.0
Q19,2023,0.68
Q19,2023,1.0
Q19,2023,0.5
Q19,2023,1.0
Q19,2023,1.0
Q19,2023,0.34
Q19,2023,1.0
Q19,2023,1.0
Q19,2023,0.84
Q19,2023,0.68
Q19,2023,0.84
Q19,2023,1.0
Q19,2023,0.34
Q19,2023,0.5
Q19,2023,0.68
Q19,2023,0.84
Q24*,2022,0.25
Q24*,2022,1.0
Q24*,2022,0.75
Q24*,2022,0.25
Q24*,2022,0.75
Q24*,2022,1.0
Q24*,2022,0.75
Q24*,2022,1.0
Q24*,2022,0.63
Q24*,2022,0.0
Q24*,2022,0.88
Q24*,2022,0.25
Q24*,2022,0.25
Q24*,2022,0.63
Q24*,2022,0.25
Q24*,2022,1.0
Q24*,2022,0.0
Q24*,2022,1.0
Q24*,2022,0.0
Q24*,2023,0.0
Q24*,2023,0.33
Q24*,2023,0.0
Q24*,2023,0.67
Q24*,2023,0.0
Q24*,2023,0.5
Q24*,2023,1.0
Q24*,2023,0.0
Q24*,2023,0.58
Q24*,2023,1.0
Q24*,2023,1.0
Q24*,2023,0.0
Q24*,2023,0.67
Q24*,2023,1.0
Q24*,2023,1.0
Q24*,2023,0.83
Q24*,2023,0.0
Q24*,2023,0.0
Q24*,2023,1.0
Q24*,2023,1.0
Q24*,2023,0.83
Q24*,2023,0.67
Q24*,2023,1.0
Q24*,2023,0.0
Q24*,2023,0.75
Q24*,2023,1.0
Q24*,2023,0.33
Q24*,2023,0.67
Q24*,2023,0.5
Q24*,2023,1.0
Q24*,2023,0.33
Q24*,2023,0.83
Q24*,2023,1.0
Q24*,2023,1.0
Q24*,2023,1.0
Q24*,2023,0.5
Q24*,2023,0.0
Q24*,2023,0.0
Q24*,2023,0.5
Q24*,2023,0.83
Q24*,2023,0.0
Q24*,2023,1.0
Q24*,2023,1.0
Q24*,2023,0.67
Q24*,2023,0.0
Q25*,2022,0.67
Q25*,2022,0.5
Q25*,2022,0.67
Q25*,2022,0.5
Q25*,2022,0.83
Q25*,2022,0.83
Q25*,2022,0.17
Q25*,2022,0.83
Q25*,2022,0.33
Q25*,2022,0.17
Q25*,2022,0.83
Q25*,2022,0.5
Q25*,2022,0.33
Q25*,2022,0.0
Q25*,2022,0.67
Q25*,2022,1.0
Q25*,2022,0.0
Q25*,2022,1.0
Q25*,2022,0.33
Q25*,2022,0.92
Q25*,2022,0.17
Q25*,2022,0.83
Q25*,2022,0.83
Q25*,2022,1.0
Q25*,2022,0.5
Q25*,2022,0.33
Q25*,2022,0.5
Q25*,2022,0.5
Q25*,2022,0.67
Q25*,2022,0.17
Q25*,2022,0.5
Q25*,2022,0.17
Q25*,2022,0.33
Q25*,2022,0.17
Q25*,2022,0.67
Q25*,2022,0.33
Q25*,2022,0.33
Q25*,2022,0.83
Q25*,2022,0.17
Q25*,2022,0.33
Q25*,2022,0.67
Q25*,2022,0.83
Q25*,2022,0.67
Q25*,2022,0.0
Q25*,2022,0.17
Q25*,2022,1.0
Q25*,2022,0.17
Q25*,2022,0.33
Q25*,2022,0.17
Q25*,2022,0.17
Q25*,2022,0.33
Q25*,2022,0.83
Q25*,2022,1.0
Q25*,2022,0.33
Q25*,2022,0.5
Q25*,2022,0.67
Q25*,2022,0.0
Q25*,2022,0.67
Q25*,2022,0.0
Q25*,2022,1.0
Q25*,2022,0.5
Q25*,2023,0.58
Q25*,2023,0.17
Q25*,2023,0.5
Q25*,2023,0.67
Q25*,2023,0.0
Q25*,2023,0.25
Q25*,2023,0.83
Q25*,2023,0.75
Q25*,2023,0.75
Q25*,2023,1.0
Q25*,2023,0.83
Q25*,2023,0.75
Q25*,2023,0.75
Q25*,2023,0.75
Q25*,2023,1.0
Q25*,2023,0.75
Q25*,2023,0.0
Q25*,2023,0.0
Q25*,2023,0.58
Q25*,2023,0.75
Q25*,2023,0.0
Q25*,2023,0.83
Q25*,2023,0.0
Q25*,2023,0.42
Q25*,2023,0.0
Q25*,2023,1.0
Q25*,2023,0.0
Q25*,2023,0.83
Q25*,2023,0.33
Q25*,2023,0.75
Q25*,2023,0.17
Q25*,2023,0.83
Q25*,2023,0.0
Q25*,2023,0.75
Q25*,2023,0.25
Q25*,2023,0.5
Q25*,2023,0.17
Q25*,2023,0.67
Q25*,2023,0.42
Q25*,2023,0.25
Q25*,2023,0.42
Q25*,2023,0.83
Q25*,2023,1.0
Q25*,2023,0.58
Q25*,2023,0.25
Q27*,2022,0.13
Q27*,2022,0.88
Q27*,2022,0.63
Q27*,2022,0.5
Q27*,2022,1.0
Q27*,2022,1.0
Q27*,2022,0.25
Q27*,2022,0.75
Q27*,2022,0.63
Q27*,2022,0.63
Q27*,2022,0.13
Q27*,2022,0.75
Q27*,2022,0.5
Q27*,2022,0.63
Q27*,2022,0.75
Q27*,2022,0.63
Q27*,2022,0.88
Q27*,2022,0.75
Q27*,2022,0.88
Q27*,2022,0.63
Q27*,2022,0.5
Q27*,2022,0.5
Q27*,2022,0.75
Q27*,2022,0.13
Q27*,2022,1.0
Q27*,2022,0.38
Q27*,2022,0.5
Q27*,2022,0.88
Q27*,2022,0.38
Q27*,2022,0.38
Q27*,2022,0.88
Q27*,2022,0.38
Q27*,2022,0.88
Q27*,2022,0.75
Q27*,2022,0.25
Q27*,2022,0.75
Q27*,2022,1.0
Q27*,2022,0.75
Q27*,2023,0.5
Q27*,2023,0.0
Q27*,2023,0.63
Q27*,2023,1.0
Q27*,2023,1.0
Q27*,2023,0.5
Q27*,2023,1.0
Q27*,2023,0.25
Q27*,2023,1.0
Q27*,2023,1.0
Q27*,2023,0.63
Q27*,2023,1.0
Q27*,2023,0.88
Q27*,2023,0.25
Q27*,2023,0.38
Q27*,2023,0.5
Q27*,2023,0.0
Q27*,2023,0.38
Q27*,2023,0.5
Q27*,2023,0.75
Q27*,2023,1.0
Q27*,2023,0.75
Q27*,2023,1.0
Q27*,2023,0.5
Q27*,2023,0.38
Q27*,2023,0.25
Q27*,2023,0.38
Q27*,2023,0.5
Q27*,2023,0.88
Q27*,2023,0.88
Q27*,2023,0.75
Q27*,2023,0.75
Q27*,2023,0.75
Q27*,2023,0.75
Q27*,2023,0.38
Q27*,2023,0.5
Q27*,2023,0.88
Q27*,2023,0.88
Q28*,2022,0.25
Q28*,2022,1.0
Q28*,2022,0.5
Q28*,2022,0.5
Q28*,2022,0.5
Q28*,2022,0.5
Q28*,2022,0.0
Q28*,2022,0.5
Q28*,2022,0.75
Q28*,2022,1.0
Q28*,2022,0.75
Q28*,2022,1.0
Q28*,2022,0.75
Q28*,2022,0.75
Q28*,2022,0.5
Q28*,2022,0.75
Q28*,2022,1.0
Q28*,2022,0.75
Q28*,2022,0.5
Q28*,2022,0.25
Q28*,2022,1.0
Q28*,2022,0.75
Q28*,2022,0.75
Q28*,2022,0.0
Q28*,2022,1.0
Q28*,2022,1.0
Q28*,2022,1.0
Q28*,2022,1.0
Q28*,2022,0.25
Q28*,2022,0.75
Q28*,2022,0.75
Q28*,2022,0.0
Q28*,2022,1.0
Q28*,2022,0.75
Q28*,2022,0.0
Q28*,2022,1.0
Q28*,2022,1.0
Q28*,2022,1.0
Q28*,2023,0.5
Q28*,2023,0.17
Q28*,2023,0.5
Q28*,2023,1.0
Q28*,2023,0.83
Q28*,2023,0.75
Q28*,2023,0.75
Q28*,2023,0.33
Q28*,2023,0.92
Q28*,2023,1.0
Q28*,2023,1.0
Q28*,2023,0.75
Q28*,2023,1.0
Q28*,2023,0.83
Q28*,2023,0.75
Q28*,2023,0.67
Q28*,2023,0.0
Q28*,2023,0.67
Q28*,2023,0.75
Q28*,2023,1.0
Q28*,2023,0.5
Q28*,2023,0.75
Q28*,2023,0.75
Q28*,2023,1.0
Q28*,2023,1.0
Q28*,2023,0.83
Q28*,2023,0.75
Q28*,2023,0.75
Q28*,2023,0.83
Q28*,2023,0.75
Q28*,2023,0.83
Q28*,2023,1.0
Q28*,2023,0.5
Q28*,2023,0.83
Q28*,2023,0.0
Q28*,2023,0.83
Q28*,2023,0.83
Q28*,2023,1.0
Q29*,2022,0.63
Q29*,2022,1.0
Q29*,2022,0.75
Q29*,2022,0.75
Q29*,2022,1.0
Q29*,2022,0.75
Q29*,2022,1.0
Q29*,2022,0.75
Q29*,2022,0.75
Q29*,2022,1.0
Q29*,2022,0.63
Q29*,2022,0.75
Q29*,2022,0.75
Q29*,2022,0.75
Q29*,2022,0.63
Q29*,2022,0.75
Q29*,2022,0.63
Q29*,2022,0.75
Q29*,2022,1.0
Q29*,2022,1.0
Q29*,2022,0.63
Q29*,2022,1.0
Q29*,2022,0.5
Q29*,2022,0.75
Q29*,2022,0.75
Q29*,2022,1.0
Q29*,2022,0.63
Q29*,2022,0.88
Q29*,2022,1.0
Q29*,2022,0.75
Q29*,2022,0.63
Q29*,2022,0.5
Q29*,2022,0.75
Q29*,2022,0.75
Q29*,2022,0.88
Q29*,2022,0.75
Q29*,2022,1.0
Q29*,2022,1.0
Q29*,2022,0.63
Q29*,2022,1.0
Q29*,2022,0.75
Q29*,2022,0.38
Q29*,2022,0.75
Q29*,2022,0.75
Q29*,2022,1.0
Q29*,2022,0.5
Q29*,2022,0.63
Q29*,2022,1.0
Q29*,2022,0.75
Q29*,2022,1.0
Q29*,2022,0.88
Q29*,2023,0.92
Q29*,2023,1.0
Q29*,2023,1.0
Q29*,2023,0.83
Q29*,2023,0.67
Q29*,2023,1.0
Q29*,2023,0.58
Q29*,2023,1.0
Q29*,2023,0.67
Q29*,2023,1.0
Q29*,2023,0.67
Q29*,2023,0.83
Q29*,2023,0.67
Q29*,2023,1.0
Q29*,2023,0.92
Q29*,2023,1.0
Q29*,2023,0.58
Q29*,2023,0.58
Q29*,2023,0.67
Q29*,2023,1.0
Q29*,2023,0.67
Q29*,2023,0.67
Q29*,2023,0.83
Q29*,2023,1.0
Q29*,2023,1.0
Q29*,2023,0.58
Q29*,2023,0.67
Q29*,2023,1.0
Q29*,2023,0.67
Q29*,2023,0.92
Q29*,2023,1.0
Q29*,2023,0.67
Q29*,2023,0.5
Q29*,2023,1.0
Q29*,2023,0.67
Q29*,2023,0.83
Q29*,2023,0.67
Q29*,2023,0.5
Q29*,2023,0.5
Q29*,2023,1.0
Q29*,2023,1.0
Q29*,2023,0.58
Q29*,2023,1.0
Q30*,2022,0.38
Q30*,2022,0.38
Q30*,2022,0.13
Q30*,2022,0.5
Q30*,2022,1.0
Q30*,2022,1.0
Q30*,2022,0.88
Q30*,2022,0.88
Q30*,2022,0.63
Q30*,2022,0.75
Q30*,2022,0.38
Q30*,2022,0.38
Q30*,2022,0.75
Q30*,2022,0.63
Q30*,2022,0.75
Q30*,2022,0.63
Q30*,2022,0.88
Q30*,2022,0.25
Q30*,2022,0.5
Q30*,2022,0.63
Q30*,2022,0.63
Q30*,2022,0.75
Q30*,2022,0.0
Q30*,2022,0.63
Q30*,2022,0.88
Q30*,2022,1.0
Q30*,2022,0.75
Q30*,2022,0.5
Q30*,2022,1.0
Q30*,2022,0.88
Q30*,2022,0.5
Q30*,2022,0.25
Q30*,2022,0.38
Q30*,2022,0.88
Q30*,2022,0.63
Q30*,2022,0.88
Q30*,2022,0.88
Q30*,2022,0.5
Q30*,2022,0.75
Q30*,2022,0.25
Q30*,2022,0.63
Q30*,2022,0.63
Q30*,2022,0.88
Q30*,2022,0.38
Q30*,2022,0.38
Q30*,2022,0.25
Q30*,2022,0.25
Q30*,2022,0.5
Q30*,2022,0.0
Q30*,2022,0.88
Q30*,2022,0.88
Q30*,2023,0.63
Q30*,2023,0.75
Q30*,2023,1.0
Q30*,2023,1.0
Q30*,2023,0.75
Q30*,2023,1.0
Q30*,2023,0.75
Q30*,2023,1.0
Q30*,2023,0.88
Q30*,2023,1.0
Q30*,2023,0.75
Q30*,2023,1.0
Q30*,2023,1.0
Q30*,2023,1.0
Q30*,2023,0.63
Q30*,2023,0.5
Q30*,2023,1.0
Q30*,2023,0.63
Q30*,2023,0.5
Q30*,2023,1.0
Q30*,2023,0.5
Q30*,2023,1.0
Q30*,2023,0.13
Q30*,2023,1.0
Q30*,2023,0.88
Q30*,2023,0.25
Q30*,2023,1.0
Q30*,2023,0.5
Q30*,2023,1.0
Q30*,2023,0.25
Q30*,2023,0.5
Q30*,2023,0.63
Q30*,2023,0.5
Q30*,2023,0.25
Q30*,2023,1.0
Q30*,2023,0.5
Q30*,2023,0.88
Q30*,2023,0.13
Q30*,2023,0.63
Q30*,2023,1.0
Q30*,2023,0.88
Q30*,2023,1.0
Q30*,2023,0.88
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,0.0
Q31,2022,1.0
Q31,2022,1.0
Q31,2023,1.0
Q31,2023,0.0
Q31,2023,0.0
Q31,2023,1.0
Q31,2023,1.0
Q31,2023,0.0
Q31,2023,0.0
Q31,2023,0.0
Q31,2023,0.0
Q31,2023,0.0
Q31,2023,0.0
Q31,2023,1.0
Q31,2023,1.0
Q31,2023,0.0
Q31,2023,0.0
Q31,2023,1.0
Q31,2023,0.0
Q31,2023,1.0
Q31,2023,1.0
Q31,2023,1.0
Q31,2023,0.0
Q31,2023,0.0
Q31,2023,1.0
Q31,2023,0.0
Q31,2023,1.0
Q31,2023,1.0
Q31,2023,0.0
Q31,2023,1.0
Q31,2023,1.0
Q31,2023,1.0
Q31,2023,1.0
Q31,2023,1.0
Q31,2023,1.0
Q31,2023,1.0
Q31,2023,0.0
Q31,2023,1.0
Q31,2023,1.0
Q31,2023,1.0
Q34*,2022,0.0
Q34*,2022,0.83
Q34*,2022,0.17
Q34*,2022,0.33
Q34*,2022,0.67
Q34*,2022,0.5
Q34*,2022,0.5
Q34*,2022,1.0
Q34*,2022,0.25
Q34*,2022,0.5
Q34*,2022,0.33
Q34*,2022,0.17
Q34*,2022,1.0
Q34*,2022,0.17
Q34*,2022,0.33
Q34*,2022,0.5
Q34*,2022,0.33
Q34*,2022,0.5
Q34*,2022,0.17
Q34*,2022,0.67
Q34*,2022,0.33
Q34*,2022,0.83
Q34*,2022,0.25
Q34*,2022,0.33
Q34*,2022,0.33
Q34*,2022,0.0
Q34*,2022,0.67
Q34*,2022,0.67
Q34*,2022,0.83
Q34*,2022,0.25
Q34*,2022,0.83
Q34*,2022,0.17
Q34*,2022,0.33
Q34*,2022,0.25
Q34*,2022,0.83
Q34*,2022,0.33
Q34*,2022,0.5
Q34*,2022,0.25
Q34*,2022,0.5
Q34*,2022,0.17
Q34*,2022,0.5
Q34*,2022,0.67
Q34*,2022,0.67
Q34*,2022,0.33
Q34*,2022,0.5
Q34*,2022,0.5
